1000 experiments. StorageCost in bits, Time in seconds.
trial n_a n_b n_c n_d maxStorageCost avgStorageCost maxTime avgTime
0 2500 2500 2500 2500 44032 38963 0.008488 0.00387344
1 3000 3000 3000 1000 44032 38958 0.005525 0.0033471
2 3000 3000 2500 1500 55296 38984 0.006438 0.00356052
3 3000 3000 2000 2000 44032 38958 0.00742 0.00363975
4 3000 2500 2500 2000 44032 38968 0.006007 0.00379183
5 3500 3500 3000 0 44032 28739 0.01881 0.0121343
6 3500 3500 2500 500 44032 38927 0.01959 0.0036491
7 3500 3500 2000 1000 44032 38962 0.016366 0.00315143
8 3500 3500 1500 1500 44032 38963 0.004649 0.00323611
9 3500 3000 3000 500 44032 38951 0.01835 0.00325412
10 3500 3000 2500 1000 44032 38958 0.004497 0.00331568
11 3500 3000 2000 1500 44032 38952 0.004977 0.00344995
12 3500 2500 2500 1500 44032 38963 0.00591 0.003538
13 3500 2500 2000 2000 44032 38963 0.007811 0.00362197
14 4000 4000 2000 0 44032 28778 0.013249 0.00957661
15 4000 4000 1500 500 44032 38604 0.016424 0.0059914
16 4000 4000 1000 1000 44032 38831 0.014129 0.0047293
17 4000 3500 2500 0 44032 28806 0.016067 0.0107338
18 4000 3500 2000 500 44032 38893 0.015539 0.00428406
19 4000 3500 1500 1000 44032 38961 0.015493 0.00318184
20 4000 3000 3000 0 44032 28867 0.015626 0.0114573
21 4000 3000 2500 500 44032 38937 0.016861 0.00348684
22 4000 3000 2000 1000 44032 38982 0.018418 0.00310836
23 4000 3000 1500 1500 44032 38967 0.016933 0.00315128
24 4000 2500 2500 1000 44032 38971 0.017721 0.00315051
25 4000 2500 2000 1500 55296 38989 0.006646 0.0032704
26 4000 2000 2000 2000 44032 38978 0.004046 0.00336652
27 4500 4500 1000 0 38912 28038 0.007971 0.00660167
28 4500 4500 500 500 38912 32264 0.010356 0.00707608
29 4500 4000 1500 0 44032 28591 0.014064 0.00805532
30 4500 4000 1000 500 44032 37240 0.013351 0.00738324
31 4500 3500 2000 0 44032 28768 0.012722 0.00921696
32 4500 3500 1500 500 44032 38626 0.017275 0.00604067
33 4500 3500 1000 1000 44032 38803 0.013796 0.0049355
34 4500 3000 2500 0 44032 28829 0.015959 0.0100569
35 4500 3000 2000 500 44032 38845 0.01539 0.00461985
36 4500 3000 1500 1000 44032 38946 0.015191 0.00338451
37 4500 2500 2500 500 68352 38909 0.015791 0.00437678
38 4500 2500 2000 1000 76800 38989 0.016208 0.00308533
39 4500 2500 1500 1500 76800 38992 0.017141 0.00309469
40 4500 2000 2000 1500 71168 38994 0.015962 0.00309033
41 5000 5000 0 0 38400 21305 0.019945 0.0122697
42 5000 4500 500 0 38400 27820 0.006566 0.00489348
43 5000 4000 1000 0 38912 28219 0.010271 0.00625635
44 5000 4000 500 500 44032 32180 0.008296 0.0066525
45 5000 3500 1500 0 44032 28514 0.009658 0.00756403
46 5000 3500 1000 500 44032 36929 0.0102 0.00719422
47 5000 3000 2000 0 44032 28694 0.011437 0.00847675
48 5000 3000 1500 500 44032 38387 0.012777 0.00641448
49 5000 3000 1000 1000 44032 38746 0.01205 0.00549992
50 5000 2500 2500 0 44032 28792 0.02251 0.0089721
51 5000 2500 2000 500 44032 38656 0.018395 0.00545419
52 5000 2500 1500 1000 44032 38894 0.020157 0.00383953
53 5000 2000 2000 1000 44032 38913 0.01668 0.00368963
54 5000 2000 1500 1500 44032 38950 0.015177 0.0032706
55 5500 4500 0 0 38400 21743 0.016146 0.0107387
56 5500 4000 500 0 38400 27804 0.006127 0.00455191
57 5500 3500 1000 0 38912 28158 0.006863 0.00570807
58 5500 3500 500 500 38912 31644 0.007548 0.0061099
59 5500 3000 1500 0 44032 28448 0.019779 0.00677951
60 5500 3000 1000 500 44032 36169 0.01103 0.0067243
61 5500 2500 2000 0 44032 28615 0.009844 0.00743325
62 5500 2500 1500 500 44032 38006 0.012344 0.00659207
63 5500 2500 1000 1000 55296 38518 0.011663 0.00591452
64 5500 2000 2000 500 44032 38240 0.013766 0.00638829
65 5500 2000 1500 1000 55296 38722 0.011271 0.00515596
66 5500 1500 1500 1500 44032 38789 0.012287 0.0047751
67 6000 4000 0 0 38400 22867 0.013299 0.00821315
68 6000 3500 500 0 38400 27824 0.005183 0.00406772
69 6000 3000 1000 0 38400 27984 0.007732 0.00514799
70 6000 3000 500 500 38912 31094 0.007959 0.00548475
71 6000 2500 1500 0 44032 28329 0.007077 0.00581258
72 6000 2500 1000 500 44032 35233 0.009124 0.00591084
73 6000 2000 2000 0 44032 28407 0.010302 0.0061863
74 6000 2000 1500 500 44032 36633 0.012276 0.00607037
75 6000 2000 1000 1000 44032 37929 0.011291 0.00584646
76 6000 1500 1500 1000 44032 38366 0.011984 0.00567917
77 6500 3500 0 0 44032 23627 0.011354 0.00621458
78 6500 3000 500 0 44032 27794 0.004633 0.00351016
79 6500 2500 1000 0 44032 27973 0.007145 0.00422703
80 6500 2500 500 500 44032 30047 0.006598 0.00448109
81 6500 2000 1500 0 44032 28185 0.005877 0.00470144
82 6500 2000 1000 500 44032 33262 0.009426 0.00496005
83 6500 1500 1500 500 44032 34191 0.008688 0.00517086
84 6500 1500 1000 1000 44032 36145 0.007489 0.00515506
85 7000 3000 0 0 44032 24141 0.00866 0.00462356
86 7000 2500 500 0 44032 27750 0.00401 0.00293215
87 7000 2000 1000 0 44032 27891 0.004106 0.00339487
88 7000 2000 500 500 44032 29102 0.005206 0.00362273
89 7000 1500 1500 0 44032 27845 0.004573 0.00363083
90 7000 1500 1000 500 44032 30590 0.005665 0.00398954
91 7000 1000 1000 1000 44032 32449 0.005882 0.0041292
92 7500 2500 0 0 44032 23780 0.010205 0.0037286
93 7500 2000 500 0 44032 27753 0.004197 0.00237736
94 7500 1500 1000 0 44032 27733 0.005613 0.00264897
95 7500 1500 500 500 44032 28404 0.007355 0.0028212
96 7500 1000 1000 500 44032 29004 0.004344 0.0029863
97 8000 2000 0 0 44032 22568 0.007297 0.00327052
98 8000 1500 500 0 44032 27708 0.00356 0.00190179
99 8000 1000 1000 0 44032 27735 0.002759 0.00200229
100 8000 1000 500 500 44032 28011 0.003163 0.00212963
101 8500 1500 0 0 44032 20675 0.003621 0.00259718
102 8500 1000 500 0 44032 26948 0.004295 0.00179796
103 8500 500 500 500 44032 27643 0.004833 0.00163705
104 9000 1000 0 0 35584 19804 0.00479 0.0017373
105 9000 500 500 0 35584 22185 0.002986 0.00187585
106 9500 500 0 0 35584 16993 0.002408 0.00158649
107 10000 0 0 0 11008 11008 0.001418 0.000771659
